Michael Pye
A Bryan Goldberg
Bryan Goldberg
Thomas Singlehurst
Nick Delfas
A Paul Vogel
Victor Hoglund
Barry McCarthy
Barton Crockett
Operator
Jessica Reif
Maria Ripps
Mark Mahaney
Richard Greenfield 
Mark Kelley
Ben Swinburne
Rich Greenfield
Eric Sheridan
Daniel Ek
Paul Vogel
Amy Yong
Kevin Rippey
Ross Sandler
Heath Terry
A Unidentified Company Representative
Matt Thornton
Richard Kramer
Dan Ek
Steven Cahall
Lloyd Walmsley
Anthony DiClemente
Doug Anmuth
Justin Patterson
Benjamin Swinburne
Matt Harrigan
Alan Gould
John Egbert
Matthew Thornton
Todd Juenger
Unidentified Analyst
Michael Morris
Matt See
Unidentified Company Representative
