Jonathan Richard Evans
Jon Evans
Derek Ching
Michael Nunn
JeanFranois Turgeon
Christopher Evans
Richard J. Hatch
Robert Dugger
John Roberts
Matthew DeYoe
Trelford Owen Douglas
Christopher Ryan
Dustin Shapir
Joshua Spector
Pete Osterland
Thomas McKay
Roger Spitz 
Rene Kleyweg
Jeff N. Quinn
Joe Stauff
Timothy Carlson
JeanFrancois Turgeon
Sean Durkin
Jennifer Guenther
Roger N. Spitz
Tarek Hamid
John E. Roberts
Unidentified Analyst
Tom Casey
Caroline Learmonth
Wayne Cooperman
 
Kevin Mahoney
Unknown Speaker
End of QA
Brian Lalli
Michael J. Leithead
John Francis Brennan
Karl Blunden
Robin Russell
John Merturi
Operator
Richard Hatch
Brian J. Lalli
Anurag Kapur
Katherine Carolyn Harper
Owen Douglas
Hassan I. Ahmed
Richard OReilly
Edlain S. Rodriguez
Will Tang
Matt DeYoe
Gregg A. Goodnight
Edlain Rodriguez
Colton Bina
J. Timothy Clark
Tim Carlson
John Romano
Frank J. Mitsch
Katherine C. Harper
John McNulty
Hassan Ahmed
Josh Spector
Travis Edwards
Vijay Vikram
Vincent Andrews
John Brennan
James Oberholzer
Jeffrey Zekauskas
Brian Morgan
Duffy Fischer
Q Will Tang
Edward T. Flynn
Jeffrey J. Zekauskas
Amer Tiwana
Willem van Niekerk
Michael Leithead
Hamed Khorsand
Keith M. Kitagawa
Ernie Ortiz
Ed Brucker
James P. Finnerty
Christopher Perrella
Thomas J. Casey
Jeff Zekauskas
Kevin V. Mahoney
James Finnerty
Jeff Quinn
JeanFranoisTurgeon
Ed Flynn
Des Kilalea
Unknown Analyst
Frank Longobardi
Timothy C. Carlson
Bill Hoffmann
Richard E. Kus
Thomas Agnew McKay
James Hayter
John D. Romano
Matthew DeYoe 
Katherine Harper
Andrew W. Cash
David Begleiter
Roger Spitz
Ed P. Mally
Ian Corydon
Roger Neil Spitz
Kieran Daly
Frank Mitsch
Steven Haynes
Brennen Arndt
Rich Bourke
Chris Silvio Perrella
Edward P. Mally
Jim Sheehan
Mike Leithead
Brennan Arndt
Christopher Silvio Perrella
Christopher J. Nocella
Peter Johnston
